The Bank of New York Mellon Corp.	Packaging Corporation of America	0,9
The Bank of New York Mellon Corp.	Prologis	0,9
The Bank of New York Mellon Corp.	PNC Financial Services	1,0
The Bank of New York Mellon Corp.	Pentair Ltd.	0,1
The Bank of New York Mellon Corp.	PPL Corp.	-0,0
The Bank of New York Mellon Corp.	Pioneer Natural Resources	0,0
The Bank of New York Mellon Corp.	Royal Caribbean Cruises Ltd	0,9
The Bank of New York Mellon Corp.	Everest Re Group Ltd.	0,9
The Bank of New York Mellon Corp.	Regency Centers Corporation	0,1
The Bank of New York Mellon Corp.	Regeneron	0,1
The Bank of New York Mellon Corp.	Regions Financial Corp.	0,9
The Bank of New York Mellon Corp.	Raymond James Financial Inc.	1,0
The Bank of New York Mellon Corp.	Rockwell Automation Inc.	0,9
The Bank of New York Mellon Corp.	Roper Technologies	0,9
The Bank of New York Mellon Corp.	Republic Services Inc	0,9
The Bank of New York Mellon Corp.	Raytheon Co.	0,9
The Bank of New York Mellon Corp.	SBA Communications	0,9
The Bank of New York Mellon Corp.	Charles Schwab Corporation	1,0
The Bank of New York Mellon Corp.	Sherwin-Williams	0,9
The Bank of New York Mellon Corp.	SVB Financial	0,9
The Bank of New York Mellon Corp.	JM Smucker	0,1
The Bank of New York Mellon Corp.	Synopsys Inc.	0,9
The Bank of New York Mellon Corp.	Southern Co.	0,1
The Bank of New York Mellon Corp.	S&P Global, Inc.	0,9
The Bank of New York Mellon Corp.	SunTrust Banks	0,9
The Bank of New York Mellon Corp.	State Street Corp.	0,9
The Bank of New York Mellon Corp.	Seagate Technology	-0,0
The Bank of New York Mellon Corp.	Constellation Brands	0,9
The Bank of New York Mellon Corp.	Stanley Black & Decker	0,9
The Bank of New York Mellon Corp.	Stryker Corp.	0,9
The Bank of New York Mellon Corp.	AT&T Inc.	0,0
The Bank of New York Mellon Corp.	Molson Coors Brewing Company	0,1
The Bank of New York Mellon Corp.	TE Connectivity Ltd.	0,9
The Bank of New York Mellon Corp.	Target Corp.	0,1
The Bank of New York Mellon Corp.	Torchmark Corp.	0,9
The Bank of New York Mellon Corp.	The Travelers Companies Inc.	0,9
The Bank of New York Mellon Corp.	Total System Services	0,9
The Bank of New York Mellon Corp.	Take-Two Interactive	0,9
The Bank of New York Mellon Corp.	Texas Instruments	0,9
The Bank of New York Mellon Corp.	Textron Inc.	0,9
The Bank of New York Mellon Corp.	United Health Group Inc.	0,9
The Bank of New York Mellon Corp.	U.S. Bancorp	0,9
The Bank of New York Mellon Corp.	Visa Inc.	0,9
The Bank of New York Mellon Corp.	Varian Medical Systems	0,9
The Bank of New York Mellon Corp.	Verizon Communications	0,1
The Bank of New York Mellon Corp.	Waters Corporation	0,9
The Bank of New York Mellon Corp.	Walgreens Boots Alliance	-0,0
The Bank of New York Mellon Corp.	Western Digital	0,0
The Bank of New York Mellon Corp.	Whirlpool Corp.	0,0
The Bank of New York Mellon Corp.	Willis Towers Watson	0,9
The Bank of New York Mellon Corp.	Waste Management Inc.	0,9
The Bank of New York Mellon Corp.	WestRock Company	0,9
The Bank of New York Mellon Corp.	Wynn Resorts Ltd	-0,0
The Bank of New York Mellon Corp.	Dentsply Sirona	0,1
The Bank of New York Mellon Corp.	Xerox Corp.	-0,1
The Bank of New York Mellon Corp.	Xylem Inc.	0,9
The Bank of New York Mellon Corp.	Yum! Brands Inc	0,9
The Bank of New York Mellon Corp.	Zions Bancorp	0,9
The Bank of New York Mellon Corp.	Dow Jones (Index)	0,9
The Bank of New York Mellon Corp.	Nasdaq (Index)	0,9
Booking Holdings Inc	BlackRock	0,9
Booking Holdings Inc	Bristol-Myers Squibb	-0,1
Booking Holdings Inc	Boston Scientific	0,9
Booking Holdings Inc	Boston Properties	-0,0
Booking Holdings Inc	Cboe Global Markets	0,9
Booking Holdings Inc	CBS Corp.	0,1
Booking Holdings Inc	Crown Castle International Corp.	0,9
Booking Holdings Inc	Carnival Corp.	0,9
Booking Holdings Inc	Cadence Design Systems	0,9
Booking Holdings Inc	Celgene Corp.	-0,1
Booking Holdings Inc	Cerner	0,1
Booking Holdings Inc	Citizens Financial Group	0,9
Booking Holdings Inc	Charter Communications	0,9
Booking Holdings Inc	Comerica Inc.	0,9
Booking Holdings Inc	CME Group Inc.	0,9
Booking Holdings Inc	The Cooper Companies	0,9
Booking Holdings Inc	ConocoPhillips	-0,1
Booking Holdings Inc	Cisco Systems	0,9
Booking Holdings Inc	CSX Corp.	0,9
Booking Holdings Inc	Cintas Corporation	0,9
Booking Holdings Inc	Citrix Systems	0,9
Booking Holdings Inc	Deere & Co.	0,9
Booking Holdings Inc	Danaher Corp.	0,9
Booking Holdings Inc	Darden Restaurants	0,9
Booking Holdings Inc	DowDuPont	0,9
Booking Holdings Inc	DXC Technology	0,9
Booking Holdings Inc	Electronic Arts	0,9
Booking Holdings Inc	eBay Inc.	0,9
Booking Holdings Inc	Ecolab Inc.	0,9
Booking Holdings Inc	Equinix	0,9
Booking Holdings Inc	E*Trade	0,9
Booking Holdings Inc	Expeditors International	0,9
Booking Holdings Inc	Facebook, Inc.	0,9
Booking Holdings Inc	FedEx Corporation	0,9
Booking Holdings Inc	FirstEnergy Corp	-0,1
Booking Holdings Inc	Fidelity National Information Services	0,9
Booking Holdings Inc	Fiserv Inc	0,9
Booking Holdings Inc	Fifth Third Bancorp	0,9
Booking Holdings Inc	General Dynamics	0,9
Booking Holdings Inc	Corning Inc.	0,9
Booking Holdings Inc	Alphabet Inc Class C	0,9
Booking Holdings Inc	Alphabet Inc Class A	0,9
Booking Holdings Inc	Global Payments Inc.	0,9
Booking Holdings Inc	Goodyear Tire & Rubber	0,1
Booking Holdings Inc	Halliburton Co.	-0,1
Booking Holdings Inc	Huntington Bancshares	0,9
Booking Holdings Inc	Home Depot	0,9
Booking Holdings Inc	Huntington Ingalls Industries	0,9
Booking Holdings Inc	Honeywell Int'l Inc.	0,9
Booking Holdings Inc	Hewlett Packard Enterprise	0,9
Booking Holdings Inc	Harris Corporation	0,9
Booking Holdings Inc	Host Hotels & Resorts	-0,0
Booking Holdings Inc	Humana Inc.	0,9
Booking Holdings Inc	Intercontinental Exchange	0,9
Booking Holdings Inc	IDEXX Laboratories	0,9
Booking Holdings Inc	IHS Markit Ltd.	0,9
Booking Holdings Inc	Intuit Inc.	0,9
Booking Holdings Inc	IPG Photonics Corp.	0,9
Booking Holdings Inc	IQVIA Holdings Inc.	0,9
Booking Holdings Inc	Ingersoll-Rand PLC	0,9
Booking Holdings Inc	Intuitive Surgical Inc.	0,9
Booking Holdings Inc	Gartner Inc	0,9
Booking Holdings Inc	Illinois Tool Works	0,9
Booking Holdings Inc	J. B. Hunt Transport Services	0,9
Booking Holdings Inc	Johnson & Johnson	0,9
Booking Holdings Inc	JPMorgan Chase & Co.	0,9
Booking Holdings Inc	Kellogg Co.	0,0
Booking Holdings Inc	KeyCorp	0,9
Booking Holdings Inc	KLA-Tencor Corp.	0,9
Booking Holdings Inc	Kimberly-Clark	0,1
Booking Holdings Inc	Kohl's Corp.	0,1
Booking Holdings Inc	Laboratory Corp. of America Holding	0,9
Booking Holdings Inc	L-3 Communications Holdings	0,9
Booking Holdings Inc	Lockheed Martin Corp.	0,9
Booking Holdings Inc	Lam Research	0,9
Booking Holdings Inc	Mastercard Inc.	0,9
Booking Holdings Inc	Marriott Int'l.	0,9
Booking Holdings Inc	Masco Corp.	0,9
Booking Holdings Inc	McDonald's Corp.	0,9
Booking Holdings Inc	Microchip Technology	1,0
Booking Holdings Inc	Moody's Corp	0,9
Booking Holdings Inc	MGM Resorts International	0,9
Booking Holdings Inc	Marsh & McLennan	0,9
Booking Holdings Inc	3M Company	0,9
Booking Holdings Inc	Microsoft Corp.	0,9
Booking Holdings Inc	Motorola Solutions Inc.	0,9
Booking Holdings Inc	M&T Bank Corp.	0,9
Booking Holdings Inc	Mettler Toledo	0,9
Booking Holdings Inc	Nasdaq, Inc.	0,9
Booking Holdings Inc	NextEra Energy	0,9
Booking Holdings Inc	Netflix Inc.	0,9
Booking Holdings Inc	Northrop Grumman Corp.	0,9
Booking Holdings Inc	Northern Trust Corp.	0,9
Booking Holdings Inc	Nvidia Corporation	0,9
Booking Holdings Inc	News Corp. Class B	-0,0
Booking Holdings Inc	News Corp. Class A	-0,1
Booking Holdings Inc	Omnicom Group	0,1
Booking Holdings Inc	PG&E Corp.	-0,0
Booking Holdings Inc	Progressive Corp.	0,9
Booking Holdings Inc	Parker-Hannifin	0,9
Booking Holdings Inc	Packaging Corporation of America	0,9
Booking Holdings Inc	PerkinElmer	0,9
Booking Holdings Inc	Prologis	0,9
Booking Holdings Inc	PNC Financial Services	0,9
Booking Holdings Inc	Pentair Ltd.	0,1
Booking Holdings Inc	PPL Corp.	-0,0
Booking Holdings Inc	Public Storage	0,1
Booking Holdings Inc	Pioneer Natural Resources	0,1
Booking Holdings Inc	Everest Re Group Ltd.	0,9
Booking Holdings Inc	Regency Centers Corporation	-0,0
Booking Holdings Inc	Regeneron	-0,1
Booking Holdings Inc	Regions Financial Corp.	0,9
Booking Holdings Inc	Red Hat Inc.	0,9
Booking Holdings Inc	Raymond James Financial Inc.	0,9
Booking Holdings Inc	Rockwell Automation Inc.	0,9
Booking Holdings Inc	Roper Technologies	0,9
Booking Holdings Inc	Republic Services Inc	0,9
Booking Holdings Inc	Raytheon Co.	0,9
Booking Holdings Inc	Charles Schwab Corporation	0,9
Booking Holdings Inc	Sealed Air	0,1
Booking Holdings Inc	Sherwin-Williams	0,9
Booking Holdings Inc	SVB Financial	0,9
Booking Holdings Inc	JM Smucker	0,1
Booking Holdings Inc	Synopsys Inc.	0,9
Booking Holdings Inc	Southern Co.	0,1
Booking Holdings Inc	S&P Global, Inc.	0,9
Booking Holdings Inc	Stericycle Inc	-0,9
Booking Holdings Inc	SunTrust Banks	0,9
Booking Holdings Inc	Seagate Technology	-0,1
Booking Holdings Inc	Constellation Brands	0,9
Booking Holdings Inc	Stanley Black & Decker	0,9
Booking Holdings Inc	Stryker Corp.	0,9
Booking Holdings Inc	Sysco Corp.	0,9
Booking Holdings Inc	AT&T Inc.	0,0
Booking Holdings Inc	Molson Coors Brewing Company	-0,0
Booking Holdings Inc	TE Connectivity Ltd.	0,9
Booking Holdings Inc	Target Corp.	-0,1
Booking Holdings Inc	Torchmark Corp.	0,9
Booking Holdings Inc	Thermo Fisher Scientific	0,9
Booking Holdings Inc	Total System Services	0,9
Booking Holdings Inc	Take-Two Interactive	0,9
Booking Holdings Inc	Texas Instruments	0,9
Booking Holdings Inc	United Health Group Inc.	0,9
Booking Holdings Inc	U.S. Bancorp	0,9
Booking Holdings Inc	Visa Inc.	0,9
Booking Holdings Inc	Varian Medical Systems	0,9
Booking Holdings Inc	Waters Corporation	0,9
Booking Holdings Inc	Western Digital	-0,1
Booking Holdings Inc	Willis Towers Watson	0,9
Booking Holdings Inc	Waste Management Inc.	0,9
Booking Holdings Inc	Wynn Resorts Ltd	0,1
Booking Holdings Inc	Xilinx Inc	0,9
Booking Holdings Inc	Dentsply Sirona	0,0
Booking Holdings Inc	Xylem Inc.	0,9
Booking Holdings Inc	Yum! Brands Inc	0,9
Booking Holdings Inc	Zions Bancorp	0,9
Booking Holdings Inc	Dow Jones (Index)	0,9
Booking Holdings Inc	Nasdaq (Index)	0,9
BlackRock	Bristol-Myers Squibb	0,1
BlackRock	Bitcoin	0,9
BlackRock	BorgWarner	-0,0
BlackRock	Boston Properties	0,1
BlackRock	Citigroup Inc.	0,9
BlackRock	Caterpillar Inc.	0,9
BlackRock	Cboe Global Markets	0,9
BlackRock	CBRE Group	0,9
BlackRock	CBS Corp.	0,1
BlackRock	Cadence Design Systems	0,9
BlackRock	Celgene Corp.	-0,0
BlackRock	Citizens Financial Group	0,9
BlackRock	Comerica Inc.	0,9
BlackRock	CME Group Inc.	0,9
BlackRock	ConocoPhillips	0,0
BlackRock	Cisco Systems	0,9
BlackRock	Cintas Corporation	0,9
BlackRock	Cognizant Technology Solutions	0,9
BlackRock	Deere & Co.	0,9
BlackRock	D. R. Horton	0,9
BlackRock	Danaher Corp.	0,9
BlackRock	DowDuPont	0,9
BlackRock	DXC Technology	0,9
BlackRock	Electronic Arts	0,9
BlackRock	eBay Inc.	0,9
BlackRock	Estee Lauder Cos.	0,9
BlackRock	E*Trade	0,9
BlackRock	Ethereum	0,9
BlackRock	Expeditors International	0,9
BlackRock	Facebook, Inc.	0,9
BlackRock	FedEx Corporation	1,0
BlackRock	FirstEnergy Corp	0,0
BlackRock	Fidelity National Information Services	0,9
BlackRock	Fifth Third Bancorp	0,9
BlackRock	General Dynamics	0,9
BlackRock	Alphabet Inc Class C	0,9
BlackRock	Alphabet Inc Class A	0,9
BlackRock	Global Payments Inc.	0,9
BlackRock	Goodyear Tire & Rubber	0,1
BlackRock	Halliburton Co.	-0,1
BlackRock	Huntington Bancshares	0,9
BlackRock	Home Depot	0,9
BlackRock	Huntington Ingalls Industries	0,9
BlackRock	Hilton Worldwide Holdings Inc	0,9
BlackRock	Honeywell Int'l Inc.	0,9
BlackRock	Harris Corporation	0,9
BlackRock	Intercontinental Exchange	0,9
BlackRock	IDEXX Laboratories	0,9
BlackRock	Intel Corp.	0,9
BlackRock	IPG Photonics Corp.	1,0
BlackRock	Intuitive Surgical Inc.	0,9
BlackRock	Illinois Tool Works	0,9
BlackRock	J. B. Hunt Transport Services	0,9
BlackRock	JPMorgan Chase & Co.	0,9
BlackRock	Kellogg Co.	-0,1
BlackRock	KeyCorp	0,9
BlackRock	KLA-Tencor Corp.	0,9
BlackRock	Kimberly-Clark	-0,0
BlackRock	Laboratory Corp. of America Holding	0,9
BlackRock	L-3 Communications Holdings	0,9
BlackRock	Lockheed Martin Corp.	0,9
BlackRock	Lam Research	0,9
BlackRock	Mastercard Inc.	0,9
BlackRock	Marriott Int'l.	1,0
BlackRock	Microchip Technology	0,9
BlackRock	Moody's Corp	0,9
BlackRock	Marsh & McLennan	0,9
BlackRock	3M Company	0,9
BlackRock	Morgan Stanley	0,9
BlackRock	M&T Bank Corp.	0,9
BlackRock	Mettler Toledo	0,9
BlackRock	Nektar Therapeutics	0,9
BlackRock	Northrop Grumman Corp.	0,9
BlackRock	Northern Trust Corp.	0,9
BlackRock	Nvidia Corporation	0,9
BlackRock	News Corp. Class A	0,1
BlackRock	Omnicom Group	0,0
BlackRock	PG&E Corp.	-0,1
BlackRock	Progressive Corp.	0,9
BlackRock	Parker-Hannifin	0,9
BlackRock	Pulte Homes Inc.	0,9
BlackRock	Packaging Corporation of America	0,9
BlackRock	Prologis	0,9
BlackRock	PNC Financial Services	0,9
BlackRock	Public Storage	0,1
BlackRock	Pioneer Natural Resources	0,1
BlackRock	PayPal	0,9
BlackRock	Regency Centers Corporation	0,0
BlackRock	Regeneron	-0,1
BlackRock	Regions Financial Corp.	0,9
BlackRock	Red Hat Inc.	0,9
BlackRock	Raymond James Financial Inc.	0,9
BlackRock	ResMed	0,9
BlackRock	Rockwell Automation Inc.	0,9
BlackRock	Roper Technologies	0,9
BlackRock	Raytheon Co.	0,9
BlackRock	SBA Communications	0,9
BlackRock	Charles Schwab Corporation	0,9
BlackRock	Sherwin-Williams	0,9
BlackRock	SVB Financial	0,9
BlackRock	JM Smucker	0,1
BlackRock	Synopsys Inc.	0,9
BlackRock	Southern Co.	0,1
BlackRock	S&P Global, Inc.	0,9
BlackRock	SunTrust Banks	0,9
BlackRock	State Street Corp.	0,9
BlackRock	Seagate Technology	0,1
BlackRock	Constellation Brands	0,9
BlackRock	Stanley Black & Decker	0,9
BlackRock	Stryker Corp.	0,9
BlackRock	AT&T Inc.	-0,0
BlackRock	Molson Coors Brewing Company	-0,1
BlackRock	TE Connectivity Ltd.	1,0
BlackRock	Target Corp.	0,1
BlackRock	Torchmark Corp.	0,9
BlackRock	Thermo Fisher Scientific	0,9
BlackRock	The Travelers Companies Inc.	0,9
BlackRock	Total System Services	0,9
BlackRock	Take-Two Interactive	0,9
BlackRock	Texas Instruments	0,9
BlackRock	Textron Inc.	0,9
BlackRock	United Health Group Inc.	0,9
BlackRock	United Rentals, Inc.	0,9
BlackRock	Visa Inc.	0,9
BlackRock	Varian Medical Systems	0,9
BlackRock	Waters Corporation	0,9
BlackRock	Western Digital	0,1
BlackRock	Whirlpool Corp.	-0,0
BlackRock	Willis Towers Watson	0,9
BlackRock	Waste Management Inc.	0,9
BlackRock	Dentsply Sirona	0,0
BlackRock	Xerox Corp.	-0,1
BlackRock	Xylem Inc.	0,9
BlackRock	Yum! Brands Inc	0,9
BlackRock	Zions Bancorp	0,9
BlackRock	Dow Jones (Index)	0,9
BlackRock	Nasdaq (Index)	0,9
Ball Corp	Bristol-Myers Squibb	0,1
Ball Corp	Boston Scientific	0,9
Ball Corp	CBS Corp.	-0,0
Ball Corp	Church & Dwight	0,9
Ball Corp	CMS Energy	0,9
Ball Corp	The Cooper Companies	0,9
Ball Corp	Campbell Soup	-0,0
Ball Corp	Chevron Corp.	0,1
Ball Corp	Duke Realty Corp	0,9
Ball Corp	DTE Energy Co.	0,9
Ball Corp	Equity Residential	0,1
Ball Corp	Eversource Energy	0,9
Ball Corp	Essex Property Trust, Inc.	0,9
Ball Corp	Edwards Lifesciences	0,9
Ball Corp	FirstEnergy Corp	0,1
Ball Corp	Foot Locker Inc	-0,1
Ball Corp	Federal Realty Investment Trust	0,1
Ball Corp	General Mills	-0,1
Ball Corp	Goodyear Tire & Rubber	0,1
Ball Corp	Grainger (W.W.) Inc.	0,1
Ball Corp	Intl Flavors & Fragrances	0,9
Ball Corp	IQVIA Holdings Inc.	0,9
Ball Corp	Kroger Co.	0,0
Ball Corp	Kohl's Corp.	0,1
Ball Corp	Kansas City Southern	0,0
Ball Corp	Alliant Energy Corp	0,9
Ball Corp	Medtronic plc	0,9
Ball Corp	MetLife Inc.	0,1
Ball Corp	McCormick & Co.	0,9
Ball Corp	Marsh & McLennan	0,9
Ball Corp	NRG Energy	0,1
Ball Corp	Newell Brands	-0,0
Ball Corp	ONEOK	0,1
Ball Corp	PG&E Corp.	0,1
Ball Corp	PepsiCo Inc.	0,9
Ball Corp	PVH Corp.	0,1
Ball Corp	Republic Services Inc	0,9
Ball Corp	Simon Property Group Inc	0,1
Ball Corp	Synchrony Financial	0,1
Ball Corp	AT&T Inc.	0,1
Ball Corp	Tractor Supply Company	0,0
Ball Corp	UDR Inc	0,9
Ball Corp	Vornado Realty Trust	-0,1
Ball Corp	Whirlpool Corp.	-0,1
Ball Corp	Weyerhaeuser Corp.	0,1
Ball Corp	Xcel Energy Inc	0,9
Ball Corp	Dentsply Sirona	0,1
Bristol-Myers Squibb	Boston Scientific	0,1
Bristol-Myers Squibb	Bitcoin	0,0
Bristol-Myers Squibb	Citigroup Inc.	-0,0
Bristol-Myers Squibb	Chubb Limited	0,1
Bristol-Myers Squibb	Cboe Global Markets	0,1
Bristol-Myers Squibb	CBRE Group	0,1
Bristol-Myers Squibb	Cadence Design Systems	0,0
Bristol-Myers Squibb	CF Industries Holdings Inc	-0,0
Bristol-Myers Squibb	C. H. Robinson Worldwide	0,1
Bristol-Myers Squibb	Charter Communications	0,0
Bristol-Myers Squibb	Cincinnati Financial	0,1
Bristol-Myers Squibb	Comcast Corp.	0,1
Bristol-Myers Squibb	CME Group Inc.	0,0
Bristol-Myers Squibb	Chipotle Mexican Grill	-0,1
Bristol-Myers Squibb	CMS Energy	0,1
Bristol-Myers Squibb	Centene Corporation	0,1
Bristol-Myers Squibb	Capital One Financial	-0,1
Bristol-Myers Squibb	The Cooper Companies	-0,0
Bristol-Myers Squibb	Costco Wholesale Corp.	0,1
Bristol-Myers Squibb	Salesforce.com	0,1
Bristol-Myers Squibb	Cisco Systems	0,0
Bristol-Myers Squibb	Cintas Corporation	0,0
Bristol-Myers Squibb	CenturyLink Inc	-0,1
Bristol-Myers Squibb	Citrix Systems	-0,1
Bristol-Myers Squibb	Dominion Energy	0,1
Bristol-Myers Squibb	Deere & Co.	-0,1
Bristol-Myers Squibb	Danaher Corp.	0,1
Bristol-Myers Squibb	Dish Network	0,0
Bristol-Myers Squibb	Digital Realty Trust Inc	0,1
Bristol-Myers Squibb	Duke Realty Corp	0,1
Bristol-Myers Squibb	Darden Restaurants	0,1
Bristol-Myers Squibb	DTE Energy Co.	0,0
Bristol-Myers Squibb	Duke Energy	0,1
Bristol-Myers Squibb	DowDuPont	-0,0
Bristol-Myers Squibb	DXC Technology	-0,1
Bristol-Myers Squibb	eBay Inc.	0,1
Bristol-Myers Squibb	Ecolab Inc.	-0,0
Bristol-Myers Squibb	Estee Lauder Cos.	0,1
Bristol-Myers Squibb	E*Trade	-0,0
Bristol-Myers Squibb	Ethereum	-0,1
Bristol-Myers Squibb	Entergy Corp.	0,0
Bristol-Myers Squibb	Exelon Corp.	-0,1
Bristol-Myers Squibb	Expeditors International	-0,0
Bristol-Myers Squibb	Ford Motor	-0,0
Bristol-Myers Squibb	Facebook, Inc.	0,1
Bristol-Myers Squibb	FedEx Corporation	0,0
Bristol-Myers Squibb	FirstEnergy Corp	0,1
Bristol-Myers Squibb	Fidelity National Information Services	0,0
Bristol-Myers Squibb	Fiserv Inc	0,1
Bristol-Myers Squibb	FLIR Systems	-0,1
Bristol-Myers Squibb	Fortive Corp	0,1
Bristol-Myers Squibb	General Dynamics	0,1
Bristol-Myers Squibb	Corning Inc.	-0,1
Bristol-Myers Squibb	General Motors	-0,1
Bristol-Myers Squibb	Alphabet Inc Class C	-0,0
Bristol-Myers Squibb	Alphabet Inc Class A	0,0
Bristol-Myers Squibb	Global Payments Inc.	0,1
Bristol-Myers Squibb	Goldman Sachs Group	-0,0
Bristol-Myers Squibb	Huntington Bancshares	-0,0
Bristol-Myers Squibb	HCA Holdings	0,1
Bristol-Myers Squibb	HCP Inc.	-0,1
Bristol-Myers Squibb	Huntington Ingalls Industries	0,1
Bristol-Myers Squibb	Hilton Worldwide Holdings Inc	-0,0
Bristol-Myers Squibb	Honeywell Int'l Inc.	0,1
Bristol-Myers Squibb	Block H&R	0,0
Bristol-Myers Squibb	Harris Corporation	-0,0
Bristol-Myers Squibb	The Hershey Company	-0,1
Bristol-Myers Squibb	Humana Inc.	0,1
Bristol-Myers Squibb	Intercontinental Exchange	0,0
Bristol-Myers Squibb	IDEXX Laboratories	-0,1
Bristol-Myers Squibb	Illumina Inc	-0,0
Bristol-Myers Squibb	Intel Corp.	-0,0
Bristol-Myers Squibb	Intuit Inc.	-0,0
Bristol-Myers Squibb	International Paper	-0,1
Bristol-Myers Squibb	IPG Photonics Corp.	0,1
Bristol-Myers Squibb	IQVIA Holdings Inc.	0,1
Bristol-Myers Squibb	Ingersoll-Rand PLC	-0,1
Bristol-Myers Squibb	Intuitive Surgical Inc.	-0,0
Bristol-Myers Squibb	Gartner Inc	0,1
Bristol-Myers Squibb	Illinois Tool Works	0,0
Bristol-Myers Squibb	Invesco Ltd.	0,0
Bristol-Myers Squibb	J. B. Hunt Transport Services	0,0
Bristol-Myers Squibb	Johnson Controls International	-0,1
Bristol-Myers Squibb	Johnson & Johnson	0,0
Bristol-Myers Squibb	Juniper Networks	-0,0
Bristol-Myers Squibb	JPMorgan Chase & Co.	-0,0
Bristol-Myers Squibb	Nordstrom	-0,1
Bristol-Myers Squibb	Kraft Heinz Co	0,1
Bristol-Myers Squibb	KLA-Tencor Corp.	-0,1
Bristol-Myers Squibb	Kinder Morgan	-0,1
Bristol-Myers Squibb	Kohl's Corp.	-0,1
Bristol-Myers Squibb	Laboratory Corp. of America Holding	0,1
Bristol-Myers Squibb	L-3 Communications Holdings	-0,0
Bristol-Myers Squibb	Lockheed Martin Corp.	0,1
Bristol-Myers Squibb	Lincoln National	-0,1
Bristol-Myers Squibb	Alliant Energy Corp	0,1
Bristol-Myers Squibb	Lam Research	-0,0
Bristol-Myers Squibb	LyondellBasell	-0,1
Bristol-Myers Squibb	Macy's Inc.	-0,0
Bristol-Myers Squibb	Mastercard Inc.	-0,0
Bristol-Myers Squibb	Marriott Int'l.	0,0
Bristol-Myers Squibb	McDonald's Corp.	0,0
Bristol-Myers Squibb	Microchip Technology	-0,1
Bristol-Myers Squibb	Moody's Corp	0,1
Bristol-Myers Squibb	McCormick & Co.	0,1
Bristol-Myers Squibb	Martin Marietta Materials	0,1
Bristol-Myers Squibb	Marsh & McLennan	0,1
Bristol-Myers Squibb	3M Company	0,1
Bristol-Myers Squibb	Marathon Petroleum	-0,0
Bristol-Myers Squibb	Morgan Stanley	-0,1
Bristol-Myers Squibb	Microsoft Corp.	-0,0
Bristol-Myers Squibb	Motorola Solutions Inc.	-0,1
Bristol-Myers Squibb	M&T Bank Corp.	-0,1
Bristol-Myers Squibb	Mettler Toledo	0,1
Bristol-Myers Squibb	Navient	-0,1
Bristol-Myers Squibb	Nasdaq, Inc.	0,1
Bristol-Myers Squibb	NextEra Energy	0,0
Bristol-Myers Squibb	Newmont Mining Corporation	-0,0
Bristol-Myers Squibb	Netflix Inc.	-0,0
Bristol-Myers Squibb	Nektar Therapeutics	0,0
Bristol-Myers Squibb	Northrop Grumman Corp.	0,1
Bristol-Myers Squibb	Northern Trust Corp.	-0,0
Bristol-Myers Squibb	Nvidia Corporation	-0,1
Bristol-Myers Squibb	Omnicom Group	0,1
Bristol-Myers Squibb	Oracle Corp.	0,0
Bristol-Myers Squibb	People's United Financial	0,1
Bristol-Myers Squibb	Principal Financial Group	-0,1
Bristol-Myers Squibb	Procter & Gamble	-0,1
Bristol-Myers Squibb	Progressive Corp.	-0,0
Bristol-Myers Squibb	Pulte Homes Inc.	-0,0
Bristol-Myers Squibb	Packaging Corporation of America	-0,1
Bristol-Myers Squibb	PerkinElmer	0,0
Bristol-Myers Squibb	Prologis	-0,0
Bristol-Myers Squibb	Philip Morris International	0,1
Bristol-Myers Squibb	PNC Financial Services	-0,0
Bristol-Myers Squibb	Pinnacle West Capital	0,1
Bristol-Myers Squibb	Phillips 66	-0,0
Bristol-Myers Squibb	Everest Re Group Ltd.	0,0
Bristol-Myers Squibb	Robert Half International	0,0
Bristol-Myers Squibb	Red Hat Inc.	0,0
Bristol-Myers Squibb	Raymond James Financial Inc.	-0,1
Bristol-Myers Squibb	ResMed	0,0
Bristol-Myers Squibb	Rockwell Automation Inc.	-0,1
Bristol-Myers Squibb	Roper Technologies	0,0
Bristol-Myers Squibb	Ross Stores	0,1
Bristol-Myers Squibb	Republic Services Inc	-0,0
Bristol-Myers Squibb	Raytheon Co.	0,1
Bristol-Myers Squibb	SBA Communications	0,0
Bristol-Myers Squibb	Charles Schwab Corporation	-0,0
Bristol-Myers Squibb	SVB Financial	-0,1
Bristol-Myers Squibb	Synopsys Inc.	-0,0
Bristol-Myers Squibb	S&P Global, Inc.	0,0
Bristol-Myers Squibb	Sempra Energy	0,1
Bristol-Myers Squibb	SunTrust Banks	-0,0
Bristol-Myers Squibb	State Street Corp.	-0,0
Bristol-Myers Squibb	Stryker Corp.	0,0
Bristol-Myers Squibb	Sysco Corp.	-0,0
Bristol-Myers Squibb	TransDigm Group	0,1
Bristol-Myers Squibb	TE Connectivity Ltd.	0,0
Bristol-Myers Squibb	TJX Companies Inc.	0,1
Bristol-Myers Squibb	Torchmark Corp.	-0,0
Bristol-Myers Squibb	Thermo Fisher Scientific	0,0
Bristol-Myers Squibb	Tapestry, Inc.	-0,1
Bristol-Myers Squibb	TripAdvisor	-0,1
Bristol-Myers Squibb	T. Rowe Price Group	-0,0
Bristol-Myers Squibb	Total System Services	0,1
Bristol-Myers Squibb	Take-Two Interactive	-0,0
Bristol-Myers Squibb	Texas Instruments	-0,0
Bristol-Myers Squibb	Textron Inc.	-0,0
Bristol-Myers Squibb	United Continental Holdings	-0,1
Bristol-Myers Squibb	Ulta Beauty	0,1
